VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
VNIMU,+00.1243,-00.4684,+00.1962,+00.353,+01.546,-10.113,+00.039706,-00.318416,-00.232435,+26.5,+099.749*6F
